Trial values,c_v1_ln,c_v1_t,g_v1_ln,g_v1_t,c_v11_ln,c_v11_t,g_v11_ln,g_v11_t,c_v2_ln,c_v2_t,g_v2_ln,g_v2_t,c_v5_ln,c_v5_t,g_v5_ln,g_v5_t,c_v8_ln,c_v8_ln,g_v9_ln,g_v9_t
253,1.53E-01,1.84E-01,2.14E-03,2.83E-03,6.71E-03,3.52E-02,1.33E-02,5.35E-03,2.89E-03,1.43E-02,4.78E-03,7.18E-03,2.81E-03,5.07E-02,1.82E-03,2.97E-02,2.82E-02,3.75E-02,4.34E-03,3.64E-03
254,7.41E-01,2.50E-01,4.50E-02,4.25E-03,7.02E-02,4.61E-02,1.18E-02,9.64E-03,2.77E-03,2.70E-02,6.82E-03,2.17E-03,2.54E-02,3.20E-02,2.32E-03,2.09E-02,2.93E-02,3.58E-02,1.36E-03,3.64E-03
255,3.04E-01,1.41E-01,1.58E-02,5.05E-03,2.36E-03,2.62E-02,3.00E-03,1.94E-02,1.79E-03,3.89E-03,3.73E-03,1.12E-02,1.05E-02,4.59E-02,2.31E-03,1.09E-02,2.83E-02,5.46E-02,4.51E-04,4.08E-03
256,1.36E-01,1.97E-01,7.64E-03,1.33E-03,1.95E-03,6.38E-02,8.84E-03,1.16E-02,3.80E-03,2.24E-02,1.47E-03,5.25E-03,1.79E-02,5.03E-02,1.39E-02,1.18E-02,3.43E-02,1.96E-02,1.47E-03,3.63E-03
257,1.36E-01,1.06E-01,1.44E-02,9.71E-03,3.09E-02,3.04E-02,6.89E-03,1.66E-02,3.74E-03,1.86E-02,4.41E-03,6.07E-03,1.09E-02,3.82E-02,5.62E-03,1.04E-02,8.45E-03,3.17E-02,5.06E-03,7.73E-03
258,1.74E-01,4.95E-01,1.42E-02,1.06E-02,1.89E-02,6.56E-02,6.01E-03,1.20E-02,6.55E-03,3.97E-04,7.99E-03,7.76E-03,6.59E-03,2.83E-02,8.89E-04,1.90E-02,3.57E-02,3.27E-02,7.38E-04,6.19E-03
259,3.72E-02,4.15E-01,1.82E-03,6.96E-03,8.24E-02,7.23E-02,3.03E-03,8.60E-03,4.72E-02,2.60E-02,5.06E-03,2.72E-03,8.79E-02,5.48E-02,4.63E-03,4.29E-03,1.70E-02,4.78E-02,4.56E-03,6.49E-03
260,5.06E-02,6.32E-01,3.07E-05,4.09E-03,5.72E-03,7.06E-02,5.13E-03,2.82E-03,2.57E-02,1.93E-02,4.44E-03,5.91E-03,1.06E-02,4.48E-02,1.44E-03,1.58E-02,6.40E-02,1.49E-02,4.40E-04,6.35E-03
261,2.29E-01,4.77E-01,6.46E-04,2.57E-03,3.31E-03,4.54E-02,6.18E-03,1.87E-02,2.23E-02,2.89E-02,1.32E-02,2.26E-03,3.37E-03,3.16E-02,3.52E-03,2.18E-02,3.11E-02,2.92E-02,1.81E-03,4.96E-03
262,5.17E-01,3.35E-01,1.29E-03,2.64E-03,7.05E-03,9.96E-02,2.91E-03,2.01E-02,6.86E-03,2.50E-02,9.01E-03,1.08E-02,2.55E-03,2.27E-02,2.06E-03,2.47E-03,1.08E-02,4.81E-02,4.22E-04,3.51E-03
263,1.70E-01,6.02E-02,2.04E-04,8.38E-03,9.48E-03,4.04E-02,4.64E-03,1.90E-02,6.61E-02,1.32E-02,1.06E-02,6.38E-03,4.56E-02,3.54E-02,1.15E-03,6.68E-03,5.30E-02,2.91E-02,2.08E-03,1.76E-03
264,7.97E-02,4.13E-01,1.86E-03,5.26E-03,1.54E-02,1.84E-02,5.19E-02,2.00E-02,2.26E-02,2.34E-02,2.26E-03,8.43E-03,6.88E-02,2.39E-02,6.95E-03,9.21E-03,1.19E-02,4.94E-02,4.64E-04,5.60E-03
265,1.38E-01,1.68E-01,1.53E-03,9.82E-03,1.74E-02,2.80E-02,1.77E-02,1.56E-02,8.29E-04,1.37E-02,1.10E-02,7.52E-03,6.38E-03,2.64E-02,8.01E-04,1.94E-02,7.90E-03,6.78E-02,4.40E-04,4.56E-03
266,1.10E-02,5.25E-01,2.32E-03,1.07E-02,6.49E-02,3.52E-02,4.86E-02,1.39E-02,2.36E-02,1.46E-02,4.18E-03,1.60E-02,5.45E-02,3.90E-02,5.06E-03,1.76E-02,1.40E-02,5.83E-02,2.74E-04,5.90E-03
267,2.38E-01,1.88E-01,9.10E-03,2.73E-03,5.15E-03,2.40E-02,9.89E-03,1.14E-02,3.32E-02,1.84E-02,4.14E-02,1.11E-02,2.90E-02,1.56E-02,3.61E-02,1.47E-02,1.71E-02,3.05E-02,1.47E-03,2.34E-03
268,5.75E-02,3.87E-01,7.63E-04,7.58E-03,1.07E-02,7.91E-02,6.28E-03,1.39E-02,1.26E-02,3.51E-02,2.33E-02,7.27E-03,3.78E-02,1.97E-02,8.34E-03,1.80E-02,2.29E-02,5.19E-02,1.72E-03,4.16E-03
269,3.61E-02,5.48E-01,1.07E-03,5.19E-03,4.20E-02,1.83E-02,4.14E-03,1.50E-02,6.80E-02,8.12E-03,8.47E-03,9.34E-03,1.59E-02,5.33E-02,6.84E-03,1.87E-02,3.36E-02,4.15E-02,3.98E-04,7.07E-03
270,2.23E-02,2.16E-01,3.61E-03,4.30E-03,9.17E-03,8.69E-02,1.01E-02,2.49E-02,1.54E-02,2.65E-02,5.12E-03,6.11E-03,1.69E-02,3.50E-02,2.39E-04,1.53E-02,2.52E-02,5.51E-02,3.06E-03,3.78E-03
271,4.83E-01,3.06E-01,1.57E-03,2.02E-03,8.07E-04,3.19E-02,4.53E-03,1.63E-02,9.39E-03,2.43E-02,1.08E-02,1.01E-02,1.78E-02,2.57E-02,3.94E-03,1.91E-02,2.21E-02,4.51E-02,1.35E-03,4.42E-03
272,1.12E-01,3.61E-01,1.67E-03,5.93E-03,2.92E-02,2.27E-02,4.38E-03,1.58E-02,2.44E-02,3.81E-02,1.64E-03,1.81E-02,4.20E-02,4.02E-02,1.95E-02,1.05E-02,1.45E-02,3.55E-02,4.02E-03,5.30E-03
273,7.76E-02,1.86E-01,4.93E-04,6.33E-03,4.26E-03,6.31E-02,4.06E-03,1.39E-02,1.18E-02,1.94E-02,2.13E-03,6.08E-03,8.11E-03,2.94E-02,3.61E-03,2.52E-02,6.76E-03,2.85E-02,1.25E-03,5.14E-03
274,1.91E-01,5.14E-01,4.46E-03,7.80E-03,1.43E-02,5.18E-02,2.51E-02,5.93E-03,6.74E-02,1.71E-02,1.05E-02,3.68E-03,1.07E-02,6.07E-02,2.37E-02,1.74E-02,1.23E-02,3.07E-02,2.67E-02,3.50E-03
275,1.68E-01,5.76E-01,3.45E-03,8.74E-03,5.40E-02,4.54E-02,4.26E-03,1.05E-02,2.72E-02,3.03E-02,1.00E-03,7.39E-03,2.51E-02,5.13E-02,1.92E-04,3.62E-03,4.76E-03,3.05E-02,5.26E-04,4.79E-03
276,3.51E-02,3.63E-01,4.11E-03,3.71E-03,6.13E-03,2.90E-02,5.55E-02,6.05E-03,2.70E-02,1.62E-02,3.93E-03,4.84E-03,7.11E-03,3.16E-02,4.15E-03,7.74E-03,1.76E-02,5.89E-02,3.68E-04,3.72E-03
277,1.98E-01,1.98E-01,3.73E-03,7.13E-03,3.71E-02,5.67E-02,6.72E-03,1.44E-02,2.05E-02,1.58E-02,2.47E-03,8.38E-03,5.73E-02,5.35E-02,1.43E-03,3.20E-02,8.91E-02,2.05E-02,5.18E-04,5.66E-03
278,7.47E-02,2.85E-01,3.82E-03,7.85E-03,1.50E-02,1.33E-02,1.40E-02,2.18E-02,7.51E-03,2.13E-02,6.27E-03,8.95E-03,3.41E-03,3.79E-02,1.11E-03,1.31E-02,2.23E-02,6.12E-02,7.71E-04,9.30E-03
279,1.55E-01,4.73E-01,1.48E-03,5.77E-03,4.18E-03,5.32E-02,3.98E-02,2.39E-02,2.72E-02,9.82E-03,1.20E-02,7.97E-03,2.24E-02,1.26E-02,1.27E-03,6.44E-03,2.03E-02,4.18E-02,2.60E-03,5.86E-03
280,1.19E-01,5.20E-01,3.99E-04,5.76E-03,2.28E-01,6.93E-02,1.75E-03,1.49E-02,1.74E-02,1.74E-02,2.16E-03,1.43E-02,5.16E-02,2.70E-02,1.15E-03,1.45E-02,2.67E-02,3.56E-02,3.41E-03,1.79E-03
281,8.50E-02,3.20E-01,3.27E-03,8.34E-03,7.47E-02,5.38E-02,2.83E-03,1.15E-02,8.49E-03,2.91E-02,7.17E-03,9.88E-03,1.84E-02,2.09E-02,1.32E-02,1.46E-02,1.97E-02,4.00E-02,2.03E-04,3.59E-03
282,7.69E-02,5.05E-01,3.31E-03,2.66E-03,6.72E-03,7.95E-02,1.67E-02,2.59E-02,1.43E-02,5.61E-03,6.55E-03,6.68E-03,6.82E-03,2.53E-02,2.49E-03,1.42E-02,5.74E-03,4.00E-02,2.27E-02,1.39E-03
283,1.93E-02,1.73E-01,1.70E-04,9.10E-03,1.14E-02,3.91E-03,2.68E-03,1.77E-02,2.03E-02,1.44E-02,4.58E-03,9.39E-03,7.97E-02,2.94E-02,1.44E-03,3.29E-02,4.60E-02,2.42E-02,7.15E-04,4.84E-03
284,1.07E-02,3.62E-01,1.04E-03,6.65E-03,9.76E-03,2.70E-02,1.73E-02,2.55E-02,2.19E-02,2.90E-02,3.73E-03,1.63E-02,3.20E-02,3.81E-02,1.26E-02,2.85E-02,1.73E-02,1.58E-02,1.22E-01,9.54E-03
285,8.61E-02,1.57E-01,7.33E-03,4.86E-03,1.09E-02,3.61E-02,3.87E-03,1.89E-02,2.27E-02,2.56E-02,7.72E-03,6.91E-04,2.60E-02,3.77E-02,1.61E-03,2.32E-02,2.14E-02,5.09E-02,6.09E-03,6.04E-03
286,1.71E-02,2.50E-01,2.02E-03,7.95E-03,3.96E-03,1.37E-02,1.40E-02,1.43E-02,4.81E-03,2.04E-02,6.81E-03,1.13E-02,1.78E-02,1.76E-02,3.33E-03,3.06E-02,3.99E-02,4.51E-02,8.74E-04,4.42E-03
287,3.19E-02,5.27E-01,2.11E-03,2.62E-03,1.76E-02,8.84E-02,2.54E-03,7.67E-03,4.47E-02,2.47E-02,1.77E-02,2.43E-03,4.69E-02,3.02E-02,9.47E-03,1.03E-02,4.59E-02,2.90E-02,8.97E-04,7.20E-03
288,2.44E-02,3.79E-01,4.29E-04,6.99E-03,2.44E-02,3.33E-02,5.71E-03,1.25E-02,5.65E-03,1.89E-02,2.10E-03,5.12E-03,4.62E-02,4.36E-02,1.01E-02,1.46E-02,2.81E-02,3.02E-02,4.49E-04,3.17E-03
289,6.40E-02,3.65E-01,4.71E-03,8.10E-03,2.39E-02,5.02E-02,1.55E-02,9.03E-03,1.05E-02,2.45E-02,3.66E-03,8.17E-03,4.49E-01,4.21E-02,1.09E-03,2.84E-02,2.83E-02,3.68E-02,1.09E-03,3.02E-03
290,1.47E-01,1.48E-01,4.03E-03,5.51E-03,1.94E-02,2.95E-02,1.16E-03,2.03E-02,2.56E-02,2.52E-02,8.34E-03,1.32E-02,8.03E-02,5.17E-02,2.11E-03,1.85E-02,1.78E-02,2.09E-02,8.82E-04,2.32E-03
291,7.70E-01,2.62E-01,2.48E-03,7.69E-03,8.15E-03,6.59E-02,7.75E-02,2.05E-02,2.28E-03,2.39E-02,3.74E-03,6.94E-03,4.95E-03,2.62E-02,1.23E-02,1.89E-02,5.50E-03,5.87E-02,8.40E-04,1.56E-03
292,7.82E-03,1.68E-01,4.53E-04,1.96E-03,7.53E-03,6.64E-02,9.77E-03,2.18E-02,4.27E-03,2.08E-02,1.01E-02,1.28E-02,1.77E-02,2.75E-02,1.47E-03,1.05E-02,1.12E-02,3.28E-02,4.75E-04,2.92E-03
293,2.12E-01,1.57E-01,1.02E-02,7.59E-03,1.06E-02,2.78E-02,9.08E-03,1.68E-02,1.34E-02,2.18E-02,1.08E-03,6.21E-03,1.04E-02,7.24E-03,2.47E-03,2.49E-02,1.91E-02,1.86E-02,3.88E-03,4.22E-03
294,2.22E-02,4.29E-01,2.38E-03,7.39E-03,3.94E-03,5.87E-02,5.20E-03,2.36E-02,1.12E-02,3.24E-02,1.77E-03,1.22E-02,2.53E-02,3.39E-02,3.04E-03,9.86E-03,4.50E-02,4.92E-02,4.24E-03,4.59E-03
295,9.19E-02,4.49E-01,1.12E-02,2.31E-03,8.48E-04,8.05E-02,1.52E-02,4.00E-03,2.17E-02,1.88E-02,1.45E-03,5.28E-03,1.72E-02,2.55E-02,5.29E-03,1.14E-02,9.22E-03,3.16E-02,2.04E-04,1.39E-03
296,3.96E-01,2.88E-01,2.72E-03,2.91E-03,2.45E-03,7.22E-02,1.60E-03,1.04E-02,7.88E-03,1.61E-02,1.06E-03,1.06E-02,1.80E-02,3.26E-02,2.59E-03,2.28E-02,8.27E-03,4.11E-02,2.49E-03,6.24E-03
297,5.16E-01,2.48E-01,7.56E-04,1.99E-03,2.35E-02,4.69E-02,3.29E-03,2.21E-02,8.02E-03,2.17E-03,1.91E-03,1.68E-02,2.61E-02,4.54E-02,1.51E-03,7.24E-03,3.32E-02,3.03E-02,2.93E-04,5.12E-03
298,1.17E-01,4.14E-01,5.03E-03,3.41E-03,1.39E-02,7.56E-02,4.20E-03,2.27E-02,7.63E-03,1.67E-02,9.06E-04,1.56E-02,3.45E-02,8.49E-03,1.23E-03,9.29E-03,7.43E-03,3.02E-02,8.55E-03,1.55E-04
299,1.45E-02,3.82E-01,1.38E-03,4.78E-03,1.70E-03,4.70E-02,6.32E-03,2.27E-02,1.00E-02,1.77E-02,6.39E-03,8.36E-03,5.35E-03,4.80E-02,1.63E-03,2.24E-03,8.59E-03,3.20E-02,1.24E-03,4.40E-03
300,2.48E-02,4.50E-01,3.29E-03,1.16E-02,2.62E-03,1.31E-02,4.27E-03,1.06E-02,6.62E-03,2.26E-02,4.09E-03,1.07E-02,5.80E-03,3.71E-02,5.66E-04,2.01E-03,1.88E-02,3.97E-02,6.85E-04,1.86E-03
301,8.01E-01,3.91E-01,9.18E-03,5.73E-03,2.63E-03,4.05E-02,4.63E-03,1.73E-02,3.35E-03,1.18E-02,5.69E-04,1.51E-02,8.31E-03,2.82E-02,4.90E-03,2.02E-02,2.57E-02,4.44E-02,2.90E-03,3.47E-03
302,7.51E-02,1.89E-01,2.60E-03,3.94E-03,3.21E-02,1.39E-02,1.01E-02,2.31E-02,2.25E-02,1.59E-02,3.50E-03,1.51E-02,2.05E-02,2.72E-02,8.80E-03,1.87E-02,7.69E-03,2.60E-02,5.59E-04,3.81E-03
303,1.26E-01,3.99E-01,1.89E-03,8.22E-03,3.92E-02,2.07E-02,3.41E-03,1.01E-02,6.12E-02,2.23E-02,5.12E-03,1.49E-02,2.05E-02,3.20E-02,1.04E-04,2.75E-02,8.50E-03,3.19E-02,7.30E-05,6.52E-03
304,4.27E-02,4.16E-01,2.93E-03,1.06E-02,2.09E-03,1.30E-02,4.26E-03,1.15E-02,7.49E-03,2.67E-02,1.50E-02,1.70E-02,1.42E-02,5.79E-03,3.21E-02,1.21E-02,7.46E-03,4.07E-02,9.65E-03,3.75E-03
305,1.93E-01,2.34E-01,4.38E-04,4.55E-03,1.31E-01,3.14E-02,2.29E-03,1.16E-02,4.61E-03,1.23E-02,7.40E-03,7.24E-03,4.03E-03,4.07E-02,9.58E-03,1.14E-02,3.04E-02,5.46E-02,3.20E-04,5.49E-03
306,4.82E-01,1.79E-01,1.00E-03,4.59E-03,8.33E-02,2.22E-02,7.48E-03,2.25E-02,6.26E-03,2.09E-02,1.11E-02,5.39E-03,1.93E-02,4.30E-02,1.69E-02,1.55E-02,8.52E-03,2.44E-02,1.09E-03,7.48E-03
307,1.41E-01,3.52E-01,1.01E-02,8.63E-03,7.09E-03,5.67E-02,7.11E-02,2.50E-02,8.53E-03,1.52E-02,2.71E-03,1.57E-02,3.34E-02,1.25E-02,3.64E-03,2.59E-03,1.12E-01,1.62E-02,2.88E-03,6.13E-03
308,2.18E-02,2.88E-01,7.38E-04,1.68E-03,4.04E-01,3.47E-02,3.56E-03,1.57E-02,2.61E-02,1.42E-02,1.95E-03,1.26E-02,6.65E-03,4.36E-02,1.03E-02,2.75E-02,1.15E-02,3.17E-02,1.26E-03,5.69E-03
309,1.72E-01,3.83E-01,1.37E-04,7.66E-03,2.08E-03,2.77E-02,5.14E-03,1.13E-02,3.08E-02,2.36E-02,5.52E-04,1.34E-02,3.19E-03,2.26E-02,1.91E-03,1.88E-02,3.69E-02,3.99E-02,7.86E-04,8.52E-03
310,6.32E-02,6.11E-01,1.61E-03,5.70E-03,4.55E-02,5.80E-02,1.47E-02,2.73E-02,1.73E-02,2.07E-02,5.67E-03,6.29E-03,8.24E-03,2.30E-02,6.05E-04,1.46E-02,5.19E-02,4.21E-02,1.21E-03,2.23E-03
311,8.50E-01,3.63E-01,6.24E-04,3.41E-03,3.46E-02,1.76E-02,1.04E-02,7.69E-03,5.72E-03,1.86E-02,3.55E-03,1.62E-02,1.04E-02,3.22E-02,5.56E-03,5.50E-03,5.58E-02,1.83E-02,8.75E-04,1.00E-03
312,7.88E-02,2.09E-01,2.67E-02,6.03E-03,1.43E-02,2.93E-02,5.58E-03,7.25E-03,1.07E-02,2.94E-02,3.53E-03,1.62E-02,2.66E-02,1.91E-02,1.35E-02,2.71E-02,1.84E-03,4.64E-02,6.61E-04,5.17E-03
313,8.86E-02,2.35E-01,3.56E-03,6.23E-03,2.15E-02,2.45E-02,4.43E-03,1.71E-02,3.97E-02,1.16E-02,9.13E-03,1.31E-02,1.14E-02,6.12E-02,1.89E-03,1.35E-02,2.35E-02,4.48E-02,7.15E-04,6.44E-03
314,1.71E-01,9.73E-02,5.18E-03,1.01E-02,1.21E-02,5.61E-02,5.38E-03,1.52E-02,1.08E-02,3.69E-02,1.78E-02,1.73E-02,8.49E-03,3.18E-02,2.01E-03,1.22E-02,2.33E-02,3.71E-02,2.12E-04,6.79E-03
315,1.73E-01,2.48E-01,3.77E-04,5.80E-03,1.91E-03,3.73E-02,2.12E-02,2.00E-02,3.50E-03,1.29E-02,3.50E-03,7.88E-03,4.84E-02,3.40E-02,2.82E-03,1.02E-02,2.22E-02,5.16E-02,9.55E-04,8.50E-03
316,5.69E-01,3.78E-01,1.79E-03,6.12E-03,2.24E-02,6.72E-02,6.69E-02,1.28E-02,1.99E-02,1.42E-02,3.33E-03,9.81E-03,8.82E-03,5.57E-02,5.12E-03,7.67E-03,2.07E-02,3.52E-02,2.18E-03,2.89E-03
317,4.96E-01,5.95E-01,6.84E-03,5.01E-03,1.38E-01,3.78E-02,4.99E-03,1.68E-02,9.68E-03,2.39E-02,9.12E-04,8.09E-03,5.03E-02,3.87E-02,1.33E-04,8.66E-03,7.71E-02,2.83E-02,1.36E-03,3.98E-03
318,7.35E-02,3.24E-01,8.43E-04,7.97E-03,6.44E-03,3.80E-02,6.63E-03,1.81E-02,2.47E-02,1.04E-02,1.07E-03,1.04E-02,9.03E-03,3.11E-02,2.87E-02,1.47E-02,1.34E-01,1.92E-02,8.08E-03,5.02E-03
319,2.02E-01,3.14E-01,1.47E-04,4.14E-03,3.18E-02,3.22E-02,1.56E-02,1.41E-02,1.34E-01,6.15E-03,1.75E-03,1.22E-02,1.84E-02,3.23E-02,5.98E-03,5.07E-03,1.85E-02,6.64E-02,7.99E-03,9.13E-03
320,1.56E-01,3.53E-01,8.52E-04,1.90E-03,6.35E-02,5.27E-02,1.98E-03,8.24E-03,1.92E-02,2.00E-02,2.54E-03,1.01E-02,4.63E-02,5.43E-02,2.84E-02,1.52E-02,3.58E-02,3.02E-02,2.41E-03,7.39E-04
321,1.85E-02,2.88E-01,8.00E-04,9.51E-03,7.80E-03,2.46E-02,4.63E-03,1.84E-02,1.58E-03,1.34E-02,1.19E-03,7.59E-03,4.44E-02,2.48E-02,2.47E-02,8.89E-03,3.45E-02,4.85E-02,5.29E-03,3.22E-03
322,2.26E-01,4.91E-01,1.12E-03,3.61E-03,9.49E-02,3.38E-02,1.29E-02,2.04E-02,9.51E-03,1.56E-02,5.67E-03,1.04E-02,4.13E-02,4.67E-02,5.98E-02,8.75E-03,2.74E-02,4.47E-02,1.77E-02,6.74E-03
323,8.08E-02,2.12E-01,1.80E-03,8.17E-03,1.79E-02,3.74E-02,1.22E-02,2.53E-02,1.88E-03,2.45E-02,1.06E-03,1.68E-02,1.06E-02,1.16E-02,9.01E-03,1.36E-02,3.37E-02,2.79E-02,2.07E-03,3.21E-03
324,1.59E-01,4.26E-01,1.20E-02,2.81E-03,4.65E-02,7.39E-02,6.97E-03,1.40E-02,7.33E-03,1.85E-02,3.28E-03,1.43E-03,6.03E-03,2.59E-02,3.07E-04,2.26E-02,8.74E-03,2.07E-02,9.63E-03,3.83E-03
325,1.08E-01,3.44E-01,3.01E-03,4.56E-03,2.28E-03,2.77E-02,8.93E-03,1.08E-02,2.14E-02,2.00E-02,1.11E-02,1.23E-02,8.44E-03,6.30E-03,1.86E-03,7.98E-03,1.96E-02,3.79E-02,4.47E-04,6.06E-03
326,1.44E-01,1.62E-01,1.29E-03,2.92E-03,1.18E-02,4.79E-02,2.59E-03,2.10E-02,6.47E-03,1.88E-02,3.30E-02,1.13E-02,6.40E-03,3.71E-02,7.03E-03,1.03E-02,3.71E-02,5.48E-02,3.14E-04,3.27E-03
327,2.12E-01,4.63E-01,1.91E-02,8.88E-03,5.38E-03,2.77E-02,3.14E-03,2.66E-02,4.38E-02,2.40E-02,5.93E-03,1.92E-02,4.83E-02,1.35E-02,7.51E-04,3.28E-03,3.06E-02,4.94E-02,8.75E-04,7.77E-03
328,1.03E-01,6.00E-01,4.79E-04,3.65E-03,1.28E-02,1.85E-02,1.23E-02,1.60E-02,9.81E-03,1.50E-02,1.72E-02,7.84E-03,6.66E-02,3.52E-02,3.19E-03,2.72E-02,1.57E-02,3.89E-02,1.31E-03,2.10E-03
329,2.46E-01,1.11E-01,6.60E-03,3.56E-03,1.03E-02,3.47E-02,1.05E-03,1.41E-02,1.09E-02,5.15E-03,1.02E-02,1.16E-02,1.33E-02,2.38E-02,1.20E-02,3.31E-02,1.29E-02,1.55E-02,1.04E-03,2.12E-03
330,2.60E-01,3.56E-01,2.95E-03,4.61E-03,5.10E-03,2.24E-02,1.79E-02,1.24E-02,1.34E-03,3.17E-02,6.19E-03,9.72E-04,3.69E-02,1.99E-02,3.62E-02,1.56E-02,3.21E-02,2.86E-02,1.18E-03,1.15E-03
331,5.53E-02,3.18E-01,1.59E-03,9.88E-03,6.39E-03,5.51E-02,2.95E-03,2.22E-02,3.64E-02,1.49E-02,2.18E-03,9.23E-03,3.77E-02,5.02E-02,1.37E-02,2.30E-02,5.16E-02,6.08E-02,7.20E-04,3.87E-03
332,1.56E-01,7.90E-02,1.79E-02,1.84E-03,1.84E-02,2.91E-02,7.36E-03,1.58E-02,4.38E-03,2.29E-02,2.46E-02,1.68E-02,1.58E-02,2.80E-02,5.39E-03,3.06E-02,6.59E-03,3.72E-02,1.26E-05,5.07E-03
333,3.84E-02,2.12E-01,2.54E-03,7.14E-03,2.18E-02,6.66E-02,1.66E-02,1.02E-02,2.35E-02,2.19E-02,1.01E-03,1.20E-02,4.74E-02,2.64E-02,4.28E-04,5.98E-03,2.70E-02,6.58E-02,2.81E-04,1.63E-03
334,9.86E-02,2.99E-01,2.76E-03,7.82E-03,8.22E-03,6.70E-02,1.57E-02,1.10E-02,1.92E-03,2.47E-02,4.42E-03,7.54E-03,3.39E-03,2.35E-02,1.33E-02,1.99E-02,1.09E-02,3.11E-02,2.07E-03,6.36E-03
335,8.39E-02,3.35E-01,7.27E-04,6.80E-03,6.47E-03,1.94E-02,1.48E-02,1.74E-02,3.97E-03,8.52E-03,1.54E-03,7.73E-03,2.22E-02,3.76E-02,7.94E-03,1.68E-02,4.21E-02,3.03E-02,4.69E-03,5.23E-03
336,9.57E-02,2.79E-01,5.52E-03,8.21E-03,4.63E-03,3.39E-02,6.86E-03,1.21E-02,6.43E-03,2.65E-02,3.76E-03,1.43E-03,8.41E-02,4.16E-02,5.28E-03,2.99E-02,3.54E-02,3.11E-02,1.27E-02,1.36E-03
337,7.45E-02,2.14E-01,1.56E-03,8.07E-03,1.72E-03,4.58E-02,7.87E-03,1.52E-02,7.91E-03,2.15E-02,5.50E-03,8.03E-03,2.77E-02,2.87E-02,5.97E-03,2.21E-02,5.89E-03,1.92E-02,3.53E-03,7.45E-03
338,2.22E-01,3.81E-01,6.61E-04,7.36E-03,4.37E-02,2.19E-02,6.21E-02,2.32E-02,2.01E-02,2.58E-02,2.47E-03,8.48E-03,4.85E-03,5.94E-02,2.59E-03,5.44E-03,9.87E-03,4.17E-02,1.49E-03,4.76E-03
339,4.99E-02,2.41E-01,2.59E-03,6.95E-03,2.80E-02,5.16E-02,4.45E-03,9.97E-03,2.73E-02,2.62E-02,3.28E-03,1.14E-02,3.30E-02,2.20E-02,1.04E-02,1.37E-02,1.79E-02,1.60E-02,4.04E-04,3.95E-03
340,2.01E+00,1.34E-01,1.48E-02,4.17E-03,5.13E-03,8.39E-02,2.26E-02,2.52E-02,1.97E-02,9.63E-03,4.23E-03,6.61E-03,1.41E-02,1.50E-02,2.39E-03,1.17E-02,9.58E-03,4.68E-02,4.09E-04,2.93E-03
341,2.96E-02,5.85E-01,1.71E-03,3.70E-03,6.31E-02,3.69E-02,2.79E-03,1.72E-02,6.67E-03,1.39E-02,2.51E-03,8.64E-03,8.00E-03,2.12E-02,1.04E-03,1.09E-02,1.60E-02,1.55E-02,5.12E-04,8.67E-03
342,8.45E-01,2.60E-01,6.74E-03,5.79E-03,1.23E-02,2.05E-02,7.32E-03,1.65E-02,8.45E-03,1.74E-02,3.21E-04,6.13E-03,4.21E-02,3.78E-02,2.93E-02,1.79E-02,3.91E-03,3.52E-02,7.16E-04,3.09E-03
343,3.52E-02,4.52E-01,1.78E-03,3.93E-03,2.13E-02,6.33E-02,7.37E-03,1.84E-02,5.85E-02,1.62E-02,3.91E-03,8.67E-03,1.62E-02,3.90E-02,2.52E-03,1.36E-02,1.83E-02,1.67E-02,1.88E-03,1.88E-03
344,1.25E-01,3.88E-01,2.01E-03,2.39E-03,1.21E-02,1.25E-02,6.78E-03,5.89E-03,1.42E-02,4.03E-02,1.52E-03,7.88E-03,2.60E-02,3.71E-02,1.65E-03,2.36E-02,4.46E-02,3.14E-02,1.03E-03,3.39E-03
345,6.18E-01,2.49E-01,2.23E-03,5.19E-03,1.70E-02,4.98E-02,4.56E-03,1.10E-02,1.78E-02,3.64E-02,9.99E-03,1.13E-02,1.87E-02,3.87E-02,7.33E-03,1.50E-02,7.51E-03,5.55E-02,3.10E-04,5.44E-03
346,2.80E-02,4.08E-01,3.36E-03,7.76E-03,2.10E-02,3.27E-02,8.70E-03,1.35E-02,2.30E-02,2.65E-02,1.24E-02,3.36E-03,1.48E-02,4.60E-02,7.38E-03,1.95E-02,8.17E-02,3.35E-02,2.69E-04,3.77E-03
347,1.06E+00,5.77E-01,5.74E-04,4.79E-03,7.82E-02,2.58E-02,8.42E-03,1.31E-02,2.11E-03,2.48E-02,5.22E-03,8.25E-03,2.29E-02,2.98E-02,5.44E-03,1.63E-02,1.94E-02,4.90E-02,3.25E-04,8.19E-03
348,3.25E-02,2.35E-01,1.42E-04,6.18E-03,9.57E-03,1.15E-02,1.42E-02,2.22E-02,7.09E-03,2.17E-02,7.63E-03,1.55E-02,9.75E-02,2.41E-02,1.03E-02,1.15E-02,2.41E-02,2.14E-02,1.10E-03,6.96E-03
349,2.21E-01,5.04E-01,2.21E-03,2.28E-03,4.67E-02,2.54E-02,1.33E-02,2.28E-02,1.13E-02,6.88E-03,1.47E-02,1.36E-02,7.10E-03,2.87E-02,1.62E-03,2.14E-02,4.78E-02,3.69E-02,5.67E-04,6.95E-04
